2022-02-10 12:00:08.064; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:01:08.149; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:02:08.933; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:03:09.705; Monitoring; 0; 63; 1000; 6.525; 20030243
2022-02-10 12:04:10.491; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:05:10.497; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:06:10.575; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:07:11.357; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:08:12.141; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:09:12.928; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:10:13.711; Saving; 0; 63; 1000; 6.533; 20030243
2022-02-10 12:11:13.784; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:12:14.569; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:13:15.344; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:14:16.124; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:15:16.183; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:16:16.906; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:17:16.946; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:18:17.733; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:19:18.511; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:20:18.563; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:21:19.341; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:22:20.125; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:23:20.207; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:24:20.975; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:25:21.766; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:26:22.548; Saving; 0; 63; 1000; 6.555; 20030243
2022-02-10 12:27:23.338; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:28:23.420; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:29:24.204; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:30:24.989; Saving; 0; 63; 1000; 6.525; 20030243
2022-02-10 12:31:25.770; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:32:26.558; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:33:27.350; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:34:28.138; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:35:28.154; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:36:28.199; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:37:28.971; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:38:29.754; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:39:29.829; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:40:30.611; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:41:31.380; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:42:32.167; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:43:32.953; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:44:33.744; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:45:33.779; Saving; 0; 63; 1000; 6.555; 20030243
2022-02-10 12:46:34.527; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:47:34.609; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:48:34.600; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:49:35.388; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:50:36.174; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:51:36.251; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:52:37.042; Saving; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:53:37.043; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:54:37.835; Monitoring; 0; 63; 1000; 6.525; 20030243
2022-02-10 12:55:37.835; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 12:56:38.624; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-02-10 12:57:39.400; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 12:58:39.391; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 12:59:39.408; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 13:00:40.189; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 13:01:40.226; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 13:02:41.002; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-02-10 13:03:41.778; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-04-07 10:27:09.069; Monitoring; 0; 63; 1000; 6.599; 20030243
2022-04-07 10:28:23.219; ImpedanceCheck; 0; 63; 1000; 6.569; 20030243
2022-04-07 10:29:27.356; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2022-04-07 10:30:31.487; ImpedanceCheck; 0; 63; 1000; 6.555; 20030243
2022-04-07 10:31:35.634; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2022-04-07 10:32:39.762; ImpedanceCheck; 0; 63; 1000; 6.525; 20030243
2022-04-07 10:33:43.921; ImpedanceCheck; 0; 63; 1000; 6.540; 20030243
2022-04-07 10:34:48.063; ImpedanceCheck; 0; 63; 1000; 6.525; 20030243
2022-04-07 10:35:52.201; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-04-07 10:36:56.342; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-04-07 10:38:04.834; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-04-07 10:39:05.148; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-04-07 10:40:09.284; ImpedanceCheck; 0; 63; 1000; 6.496; 20030243
2022-04-07 10:41:13.597; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-04-07 10:42:17.588; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-04-07 10:43:21.870; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-04-07 10:44:26.151; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-04-07 10:45:30.286; ImpedanceCheck; 0; 63; 1000; 6.496; 20030243
2022-04-07 10:46:34.576; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-04-07 10:47:38.862; ImpedanceCheck; 0; 63; 1000; 6.496; 20030243
2022-04-07 10:48:43.145; ImpedanceCheck; 0; 63; 1000; 6.511; 20030243
2022-04-07 10:49:48.477; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 10:50:49.264; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 10:51:49.256; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 10:52:49.313; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 10:53:49.372; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 10:54:50.128; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 10:55:50.209; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 10:56:50.239; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 10:57:50.239; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 10:58:50.250; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 10:59:50.443; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:00:50.497; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:01:50.521; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:02:50.540; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:03:50.696; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:04:50.724; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:05:50.878; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:06:51.653; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:07:51.721; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:08:51.766; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:09:52.525; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:10:52.588; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:11:53.360; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:12:53.370; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:13:53.419; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:14:53.463; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:15:54.214; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:16:54.251; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:17:54.285; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:18:55.046; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:19:55.065; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:20:55.080; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:21:55.872; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:22:55.915; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:23:55.923; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:24:56.040; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:25:56.052; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:26:56.827; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:27:56.866; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:28:57.628; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:29:57.681; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:30:58.436; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:31:59.205; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:32:59.243; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:34:00.014; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:35:00.001; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:36:00.041; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:37:00.796; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:38:00.837; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:39:00.884; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:40:01.633; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:41:01.669; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:42:02.414; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:43:02.443; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:44:03.194; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:45:03.234; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:46:03.276; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:47:04.038; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:48:04.086; Saving; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:49:04.837; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:50:05.622; Monitoring; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:51:06.407; Monitoring; 0; 63; 1000; 6.555; 20030243
2022-04-07 11:52:06.423; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:53:06.433; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:54:06.483; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:55:07.230; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:56:07.250; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:57:07.285; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:58:08.022; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 11:59:08.065; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 12:00:08.090; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 12:01:08.855; Saving; 0; 63; 1000; 6.540; 20030243
2022-04-07 12:02:09.629; Monitoring; 0; 63; 1000; 6.540; 20030243
